No,movie,week_at_Top10
1,Love at First Sight,1
2,Jack Reacher: Never Go Back,2
3,12 Mighty Orphans,2
4,Dr. Seuss' The Grinch,2
5,Escape Room: Tournament Of Champions,2
6,Undisputed 2: Last Man Standing,2
7,50/50,1
8,Cradle 2 the Grave,1
9,"Ordinary Men: The ""Forgotten Holocaust""",1
10,Did You Hear About the Morgans?,1
1,Jack Reacher: Never Go Back,1
2,Dr. Seuss' The Grinch,1
3,Knock at the Cabin,1
4,You Are So Not Invited to My Bat Mitzvah,3
5,12 Mighty Orphans,1
6,Escape Room: Tournament Of Champions,1
7,Scream,2
8,Choose Love,1
9,The Boss Baby,8
10,Undisputed 2: Last Man Standing,1
1,You Are So Not Invited to My Bat Mitzvah,2
2,The Impossible,2
3,The Monkey King,3
4,The Boss Baby,7
5,Heart of Stone,4
6,Paw Patrol: The Movie,16
7,Little Children,1
8,Scream,1
9,The Secret Life of Pets,2
10,Clifford the Big Red Dog,3
1,The Monkey King,2
2,Heart of Stone,3
3,The Impossible,1
4,You Are So Not Invited to My Bat Mitzvah,1
5,Clifford the Big Red Dog,2
6,Aquaman,2
7,How to Be Single,2
8,Dora and the Lost City of Gold,1
9,The Boss Baby,6
10,The Age of Adaline,2
1,Heart of Stone,2
2,M3GAN,2
3,Clifford the Big Red Dog,1
4,Aquaman,1
5,Mission: Impossible - Rogue Nation,1
6,Puss in Boots: The Last Wish,4
7,The Monkey King,1
8,The Age of Adaline,1
9,Paw Patrol: The Movie,15
10,I Feel Pretty,1
1,Heart of Stone,1
2,Puss in Boots: The Last Wish,3
3,M3GAN,1
4,Happiness for Beginners,3
5,Pokémon Detective Pikachu,1
6,Hidden Strike,3
7,"Miraculous: Ladybug & Cat Noir, The Movie",3
8,The Bag Man,2
9,The Ninth Gate,1
10,Paw Patrol: The Movie,14
1,Puss in Boots: The Last Wish,2
2,Happiness for Beginners,2
3,Hidden Strike,2
4,"Miraculous: Ladybug & Cat Noir, The Movie",2
5,Missing: The Lucie Blackman Case,2
6,The Bag Man,1
7,The Hitman's Wife's Bodyguard,2
8,Hyena Road,1
9,Half Past Dead,1
10,Outback,2
1,The Hitman's Wife's Bodyguard,1
2,Black Adam,2
3,Happiness for Beginners,1
4,Bastille Day,2
5,Missing: The Lucie Blackman Case,1
6,Hidden Strike,1
