No,movie,week_at_Top10
1,The Little Things,2
2,Love at First Sight,1
3,Tom and Jerry,1
4,Superintelligence,1
5,Dr. Seuss' The Grinch,2
6,The Hangover,2
7,Hell or High Water,1
8,The Hangover: Part II,1
9,Logan Lucky,1
10,The Hangover: Part III,1
1,The Little Things,1
2,Dr. Seuss' The Grinch,1
3,Godzilla vs. Kong,1
4,Edge of Tomorrow,1
5,The Ruins,2
6,You Are So Not Invited to My Bat Mitzvah,3
7,The Hangover,1
8,Double Jeopardy,2
9,Paw Patrol: The Movie,9
10,Last Night in Soho,2
1,You Are So Not Invited to My Bat Mitzvah,2
2,Tenet,1
3,The Ruins,1
4,Resident Evil: Welcome to Raccoon City,1
5,Last Night in Soho,1
6,Madagascar,2
7,Copshop,2
8,Men in Black,1
9,Jurassic World: Fallen Kingdom,2
10,Paw Patrol: The Movie,8
1,Copshop,1
2,Jurassic World: Fallen Kingdom,1
3,TIM,2
4,You Are So Not Invited to My Bat Mitzvah,1
5,Heart of Stone,3
6,The Founder,2
7,The Monkey King,2
8,The Stepfather,1
9,Madagascar,1
10,Ted,1
1,Heart of Stone,2
2,The Founder,1
3,Ghostbusters: Afterlife,2
4,TIM,1
5,Bigfoot Junior,1
6,Paw Patrol: The Movie,7
7,The Monkey King,1
8,GAME OF DEATH,1
9,Roald Dahl's Matilda The Musical,8
10,Daredevil,1
1,Heart of Stone,1
2,Bull,2
3,Ghostbusters: Afterlife,1
4,"Miraculous: Ladybug & Cat Noir, The Movie",3
5,Paw Patrol: The Movie,6
6,Happiness for Beginners,3
7,Hidden Strike,3
8,Roald Dahl's Matilda The Musical,7
9,Spider-Man: Into the Spider-Verse,4
10,Untold: Johnny Football,1
1,Bull,1
2,Hidden Strike,2
3,Missing: The Lucie Blackman Case,2
4,Happiness for Beginners,2
5,"Miraculous: Ladybug & Cat Noir, The Movie",2
6,Untold: Jake Paul the Problem Child,1
7,Paradise,1
8,Spider-Man: Into the Spider-Verse,3
9,Venom: Let There Be Carnage,2
10,What's Love Got to Do with It?,2
1,Venom: Let There Be Carnage,1
2,Missing: The Lucie Blackman Case,1
3,Spider-Man: Into the Spider-Verse,2
4,Bastille Day,2
5,Hidden Strike,1
6,The Deepest Breath,2
7,"Miraculous: Ladybug & Cat Noir, The Movie",1
8,Happiness for Beginners,1
9,Roald Dahl's Matilda The Musical,6
10,What's Love Got to Do with It?,1
1,Bastille Day,1
2,The Commuter,1
3,Spider-Man: Into the Spider-Verse,1
4,The Deepest Breath,1
5,The Out-Laws,3
6,Bird Box Barcelona,2
7,Roald Dahl's Matilda The Musical,5
8,Unspeakable,1
9,Lost City of Z,1
10,Unknown: Cave of Bones,1
1,The Out-Laws,2
2,WHAM!,2
3,The Interrogation of Tony Martin,1
4,Roald Dahl's Matilda The Musical,4
5,Bird Box Barcelona,1
6,Sing,14
7,Paw Patrol: The Movie,5
8,Venom,2
9,Night School,1
10,Johnny English Strikes Again,1
1,WHAM!,1
2,The Out-Laws,1
3,Roald Dahl's Matilda The Musical,3
4,10x10,2
5,Paw Patrol: The Movie,4
6,Venom,1
7,Unknown: The Lost Pyramid,1
8,Run Rabbit Run,2
9,Extraction 2,4
10,Sing,13
1,Roald Dahl's Matilda The Musical,2
2,Extraction 2,3
3,Run Rabbit Run,1
4,Paw Patrol: The Movie,3
5,Take Care of Maya,2
6,10x10,1
7,Four Lions,1
8,Extraction,3
9,The Perfect Find,2
10,I Give It a Year,1
1,Extraction 2,2
2,Paw Patrol: The Movie,2
3,Take Care of Maya,1
4,Extraction,2
5,Roald Dahl's Matilda The Musical,1
6,What Happens in Vegas,2
7,The Perfect Find,1
8,Harry Potter and the Sorcerer's Stone,6
9,The Unbearable Weight of Massive Talent,2
10,Harry Potter and the Prisoner of Azkaban,6
1,Extraction 2,1
2,Paw Patrol: The Movie,1
3,Extraction,1
4,Harry Potter and the Sorcerer's Stone,5
5,Harry Potter and the Half-Blood Prince,5
6,Harry Potter and the Order of the Phoenix,5
7,Harry Potter and the Prisoner of Azkaban,5
8,Harry Potter and the Deathly Hallows: Part 1,4
9,Harry Potter and the Deathly Hallows: Part 2,4
10,The Unbearable Weight of Massive Talent,1
1,Harry Potter and the Half-Blood Prince,4
2,The Family,1
3,Harry Potter and the Goblet of Fire,4
4,F9: The Fast Saga,3
5,Harry Potter and the Chamber of Secrets,4
6,Harry Potter and the Sorcerer's Stone,4
7,Harry Potter and the Deathly Hallows: Part 1,3
8,Harry Potter and the Order of the Phoenix,4
9,Harry Potter and the Prisoner of Azkaban,4
10,Harry Potter and the Deathly Hallows: Part 2,3
1,F9: The Fast Saga,2
2,Harry Potter and the Chamber of Secrets,3
3,Harry Potter and the Sorcerer's Stone,3
4,Harry Potter and the Goblet of Fire,3
5,Harry Potter and the Prisoner of Azkaban,3
6,Harry Potter and the Half-Blood Prince,3
7,Harry Potter and the Order of the Phoenix,3
8,Harry Potter and the Deathly Hallows: Part 1,2
9,Old,2
10,Harry Potter and the Deathly Hallows: Part 2,2
1,Harry Potter and the Sorcerer's Stone,2
2,Harry Potter and the Chamber of Secrets,2
3,Harry Potter and the Prisoner of Azkaban,2
4,Harry Potter and the Goblet of Fire,2
5,Harry Potter and the Half-Blood Prince,2
6,Harry Potter and the Order of the Phoenix,2
7,F9: The Fast Saga,1
8,Harry Potter and the Deathly Hallows: Part 1,1
9,Old,1
