No,movie,week_at_Top10,hours_seen,duration,views
1,La probabilidad estadística del amor a primera vista,1,21400000,1:31,14100000
2,¡No estás invitada a mi bat mitzvá!,4,7400000,1:44,4300000
3,El pájaro loco,2,5300000,1:31,3500000
4,El Grinch,2,4900000,1:26,3400000
5,Cincuenta sombras liberadas,1,5900000,1:45,3400000
6,Los Croods,7,5200000,1:38,3200000
7,Para toda la vida,1,4600000,1:32,3000000
8,Leatherface: La máscara del terror,1,4300000,1:28,2900000
9,Un jefe en pañales,13,4600000,1:38,2800000
10,Jack Reacher: Sin regreso,3,5200000,1:58,2600000
1,¡No estás invitada a mi bat mitzvá!,3,15300000,1:44,8800000
2,Elijo «Amor»,2,9000000,1:17,7000000
3,Los Croods,6,6800000,1:38,4200000
4,El Grinch,1,5900000,1:26,4100000
5,Un jefe en pañales,12,6400000,1:38,3900000
6,El infiltrado,2,6900000,1:47,3900000
7,Amor a primer mensaje,2,6600000,1:44,3800000
8,Jack Reacher: Sin regreso,2,7400000,1:58,3800000
9,Agente Stone,5,7300000,2:06,3500000
10,Jack Reacher: Bajo la mira,2,7500000,2:10,3500000
1,¡No estás invitada a mi bat mitzvá!,2,37900000,1:44,21900000
2,El Rey Mono,3,10600000,1:37,6600000
3,Agente Stone,4,13700000,2:06,6500000
4,Elijo «Amor»,1,8300000,1:17,6500000
5,Un jefe en pañales,11,8500000,1:38,5200000
6,El gran George Foreman,1,8600000,2:09,4000000
7,El exorcista del papa,3,5400000,1:44,3100000
8,Amor a primer mensaje,1,5100000,1:44,2900000
9,Secuestro en directo,1,4800000,1:44,2800000
10,El infiltrado,1,4100000,1:47,2300000
1,El Rey Mono,2,23200000,1:37,14400000
2,Agente Stone,3,28500000,2:06,13600000
3,¡No estás invitada a mi bat mitzvá!,1,21300000,1:44,12300000
4,Reyes de la calle,2,10300000,1:49,5700000
5,Un jefe en pañales,10,9000000,1:38,5500000
6,Jurassic World: El reino caído,1,10100000,2:08,4700000
7,El exorcista del papa,2,6500000,1:44,3800000
8,Medios hermanos,2,5900000,1:36,3700000
9,Madagascar,1,4800000,1:26,3300000
10,Dora y la ciudad perdida,2,4900000,1:42,2900000
1,Agente Stone,2,74000000,2:06,35200000
2,El Rey Mono,1,13100000,1:37,8100000
3,El exorcista del papa,1,10400000,1:44,6000000
4,Medios hermanos,1,7300000,1:36,4600000
5,Proyecto Extracción,4,6000000,1:43,3500000
6,Miraculous: Las aventuras de Ladybug - La película,4,5900000,1:42,3500000
7,Lo que ellos quieren,2,6700000,1:57,3400000
8,Mi villano favorito 2,11,5500000,1:38,3400000
9,Al descubierto: El salón de la infamia,1,3900000,1:18,3000000
10,Al descubierto: Johnny Football,2,3400000,1:12,2800000
1,Agente Stone,1,69600000,2:06,33100000
2,Proyecto Extracción,3,13300000,1:43,7700000
3,Al descubierto: Johnny Football,1,9200000,1:12,7700000
4,Lo que ellos quieren,1,11600000,1:57,5900000
5,Miraculous: Las aventuras de Ladybug - La película,3,9800000,1:42,5800000
6,Felicidad para principiantes,3,8900000,1:46,5000000
7,Mi villano favorito 2,10,7800000,1:38,4800000
8,Mar de sangre,2,6200000,1:25,4400000
9,Fatale,3,7100000,1:43,4100000
10,El río bravo,2,5900000,1:31,3900000
1,Proyecto Extracción,2,40500000,1:43,23600000
2,Felicidad para principiantes,2,23100000,1:46,13100000
3,Miraculous: Las aventuras de Ladybug - La película,2,21200000,1:42,12500000
4,Intoxicación: La cruda verdad sobre nuestra comida,1,7200000,1:24,5100000
5,Desaparecida: El caso Lucie Blackman,2,6900000,1:22,5000000
6,Fatale,2,8500000,1:43,5000000
7,Mar de sangre,1,5200000,1:25,3700000
8,El clon de Tyrone,3,7500000,2:04,3600000
9,El río bravo,1,5200000,1:31,3400000
10,"Al descubierto: Jake Paul, el Chico Problema",1,3900000,1:12,3300000
1,Proyecto Extracción,1,37800000,1:43,22000000
2,Miraculous: Las aventuras de Ladybug - La película,1,20800000,1:42,12200000
3,El clon de Tyrone,2,23000000,2:04,11100000
4,Felicidad para principiantes,1,16500000,1:46,9300000
5,Desaparecida: El caso Lucie Blackman,1,10400000,1:22,7600000
6,Unos suegros de armas tomar,4,8900000,1:37,5500000
7,Lo desconocido: La máquina del tiempo cósmica,1,5600000,1:05,5200000
8,Gato con Botas: El último deseo,3,7200000,1:42,4200000
9,La inspiración más profunda,2,6500000,1:50,3500000
10,Misión de rescate 2,7,6000000,2:04,2900000
1,Unos suegros de armas tomar,3,19500000,1:37,12100000
2,Lo desconocido: La cueva de los huesos,1,10300000,1:35,6500000
3,El clon de Tyrone,1,13100000,2:04,6300000
4,Gato con Botas: El último deseo,2,10600000,1:42,6200000
5,La inspiración más profunda,1,8400000,1:50,4600000
6,Un novato en apuros,1,7100000,1:39,4300000
7,Hombre en llamas,4,9400000,2:26,3900000
8,Misión de rescate 2,6,7800000,2:04,3800000
9,Nimona,4,5900000,1:43,3400000
10,Las aventuras del Capitán Calzoncillos: La película,1,4600000,1:29,3100000
1,Unos suegros de armas tomar,2,46300000,1:37,28600000
2,65: Al borde de la extinción,1,10500000,1:33,6800000
3,Gato con Botas: El último deseo,1,9400000,1:42,5500000
4,Misión de rescate 2,5,10800000,2:04,5200000
5,Nimona,3,8000000,1:43,4700000
6,Sing: ¡Ven y canta!,9,6500000,1:48,3600000
7,The Tutor,1,5000000,1:33,3200000
8,PAW Patrol: La película,7,4400000,1:26,3100000
9,La heredera de la mafia,1,4700000,1:41,2800000
10,Lo desconocido: Los robots asesinos,1,3200000,1:10,2700000
1,Unos suegros de armas tomar,1,31700000,1:37,19600000
2,Misión de rescate 2,4,18400000,2:04,8900000
3,Nimona,2,11500000,1:43,6700000
4,"Huye, conejo, huye",2,9900000,1:41,5900000
5,Lo desconocido: La pirámide perdida,1,7900000,1:24,5600000
6,Francotirador: El fin del asesino,2,8500000,1:35,5400000
7,La leyenda regresa,1,8100000,1:39,4900000
8,WHAM!,1,6800000,1:32,4400000
9,Rascacielos: Rescate en las alturas,1,7500000,1:42,4400000
10,El pájaro loco,1,6300000,1:31,4200000
1,Misión de rescate 2,3,36200000,2:04,17500000
2,La combinación perfecta,2,18400000,1:40,11000000
3,"Huye, conejo, huye",1,14200000,1:41,8400000
4,Misión de rescate,3,11800000,1:58,6000000
5,Cuiden a Maya,2,7900000,1:44,4600000
6,PAW Patrol: La película,6,6400000,1:26,4500000
7,Francotirador: El fin del asesino,1,5400000,1:35,3400000
8,Misterios del Titanic,1,4900000,1:28,3300000
9,Nimona,1,5500000,1:43,3200000
10,"Matilda, de Roald Dahl: El musical",6,4900000,2:02,2400000
1,Misión de rescate 2,2,87300000,2:04,42200000
2,Misión de rescate,2,27200000,1:58,13800000
3,Cuiden a Maya,1,16000000,1:44,9200000
4,La combinación perfecta,1,11700000,1:40,7000000
5,PAW Patrol: La película,5,9100000,1:26,6300000
6,The Mule,1,9200000,1:42,5400000
7,Locura de amor en Las Vegas,2,7600000,1:39,4600000
8,Un jefe en pañales,9,4500000,1:38,2800000
9,¡Huye!,1,4100000,1:44,2400000
10,47 Ronin: La leyenda del samurai,1,4700000,2:01,2300000
1,Misión de rescate 2,1,88400000,2:04,42800000
2,Misión de rescate,1,18800000,1:58,9600000
3,PAW Patrol: La película,4,9400000,1:26,6600000
4,Un jefe en pañales,8,5800000,1:38,3600000
5,Assassin's Creed,1,5400000,1:55,2800000
6,La madre,6,5400000,1:57,2800000
7,Angry Birds: La película,2,4300000,1:38,2600000
8,Sin escape,2,4000000,1:46,2300000
9,Tirador,4,4700000,2:05,2300000
10,Intriga,3,5100000,2:33,2000000
1,Intriga,2,13890000,,
2,Tirador,3,12770000,,
3,Sin escape,1,9570000,,
4,La madre,5,8360000,,
5,Un jefe en pañales,7,8320000,,
6,¿Quién *&$%! son los Miller?,2,7720000,,
7,Angry Birds: La película,1,5720000,,
8,Hombres de negocios,1,5390000,,
9,Son como niños 2,1,5230000,,
10,En nombre del amor,2,4950000,,
1,La madre,4,16480000,,
2,Un jefe en pañales,6,10580000,,
3,Desconectada,3,8080000,,
4,2 corazones,2,7720000,,
5,Tirador,2,7480000,,
6,¿Quién *&$%! son los Miller?,1,6730000,,
7,Mi abuelo es un peligro,1,5570000,,
8,To Leslie,1,5370000,,
9,En nombre del amor,1,4260000,,
10,Rápidos y furiosos 9,2,4160000,,
1,La madre,3,34690000,,
2,2 corazones,1,19280000,,
3,Desconectada,2,15930000,,
4,El hijo,1,7940000,,
5,La gran muralla,2,7690000,,
6,Víctima/Sospechosa,1,6600000,,
7,Ted,2,5750000,,
8,Anna Nicole Smith: Tú no me conoces,2,5550000,,
9,Un jefe en pañales,5,5450000,,
10,Un vecino gruñón,4,5350000,,
1,La madre,2,94420000,,
2,Anna Nicole Smith: Tú no me conoces,1,15650000,,
3,Ted,1,11210000,,
4,Un vecino gruñón,3,10640000,,
5,Paratemporal,2,6990000,,
6,Desconectada,1,5220000,,
7,Harry Potter and the Sorcerer's Stone,1,4790000,,
8,Los Croods,5,4280000,,
9,UglyDolls: Extraordinariamente feos,1,3820000,,
10,Lo que de verdad importa,1,3330000,,
1,La madre,1,83710000,,
2,Un vecino gruñón,2,19880000,,
3,Los Croods,4,8700000,,
4,El lado profundo del mar,2,6420000,,
5,Paratemporal,1,5930000,,
6,Kung Fu Panda 3,3,5750000,,
7,En el lugar equivocado,2,5580000,,
8,El torneo,2,4880000,,
9,Notas perfectas,2,4580000,,
10,Fuego contra fuego,2,4520000,,
1,Un vecino gruñón,1,13480000,,
2,Notas perfectas,1,11440000,,
3,El lado profundo del mar,1,10200000,,
4,En el lugar equivocado,1,9690000,,
5,El dilema,1,6830000,,
6,Los Croods,3,6560000,,
7,El torneo,1,6520000,,
8,Guía de viaje hacia el amor,3,6200000,,
9,Un lugar en silencio: Parte II,2,5750000,,
10,El padre,1,5070000,,
1,Guía de viaje hacia el amor,2,20920000,,
2,Quiero bailar con alguien: La historia de Whitney Houston,2,10200000,,
3,Siete reyes deben morir,3,8340000,,
4,Déjalo ir,2,7240000,,
5,Misterio a la vista,5,6150000,,
6,Sing 2: ¡Ven y canta de nuevo!,9,4500000,,
7,Chupa,4,4300000,,
8,El Lórax: En busca de la trúfula perdida,3,3830000,,
9,Time Trap,1,3700000,,
10,PAW Patrol: La película,3,3300000,,
1,Siete reyes deben morir,2,25700000,,
2,Déjalo ir,1,14110000,,
3,Guía de viaje hacia el amor,1,13400000,,
4,Misterio a la vista,4,8390000,,
5,Chupa,3,8030000,,
6,El muñeco de nieve,1,7170000,,
7,Quiero bailar con alguien: La historia de Whitney Houston,1,6700000,,
8,"Power Rangers: Ayer, hoy y siempre",1,6550000,,
9,Rápidos y furiosos 9,1,6540000,,
10,El Lórax: En busca de la trúfula perdida,2,4430000,,
1,Siete reyes deben morir,1,35500000,,
2,Chupa,2,27290000,,
3,Misterio a la vista,3,16930000,,
4,Trolls 2: World Tour,1,9360000,,
5,Noé,3,8380000,,
6,El último desafío,1,8180000,,
